2023-06-11 11:55:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-11 11:55:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-11 11:55:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:42"},"success":true}
2023-06-15 19:02:44,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:44","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:44"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:44,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:44","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:44"},"success":true}
2023-06-15 19:02:50,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:50"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:50,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:50"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:50,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:50"},"success":true}
2023-06-15 19:02:50,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:50"},"success":true}
2023-06-15 19:03:00,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:00"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:00,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:00"},"success":true}
2023-06-15 19:03:00,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:00"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:00,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:00"},"success":true}
2023-06-15 19:03:25,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:25"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:25,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:25"},"success":true}
2023-06-15 19:03:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true}
2023-06-15 19:03:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true}
2023-06-15 19:03:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true}
2023-06-15 19:03:27,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true}
2023-06-15 19:03:27,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:27","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:27"},"success":true}
2023-06-15 19:03:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:29,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:29"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:29"},"success":true}
2023-06-15 19:03:29,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:29","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:29"},"success":true}
2023-06-15 19:03:50,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:03:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:50"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:03:50,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:03:50","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:03:50"},"success":true}
2023-06-15 19:07:10,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:07:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:10"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:07:10,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:07:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:10"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:07:10,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:07:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:10"},"success":true}
2023-06-15 19:07:10,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:07:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:10"},"success":true}
2023-06-15 19:07:20,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:07:20","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:20"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:07:20,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:07:20","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:20"},"success":true}
2023-06-15 19:07:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:07:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:07:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:07:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:07:42"},"success":true}
2023-06-15 19:08:19,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:08:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:08:19"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:08:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:08:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:08:19"},"success":true}
